	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318
HK2	1.72987602943	1.72947941856	-0.924161845365	-3.1112456986	-6.50576057162	-4.38163589762	-0.480974388629	2.46838877217	-4.07324923496	-0.642521949523	1.73331061731	1.45270848962	-2.22369688072	1.84619334924	1.0171776785	1.04438509886	8.32395759651	2.77544291506	2.62093276383	2.37971432947	1.48854480158	-0.701680103064	0.786584295193	1.39497955394	0.853195237148	-2.58322895036	0.562741499425	-2.69686438573	0.930404959274	-1.08897698347	1.71980204458	2.3804687264	1.07733173742	-4.03065107457	3.25587111971	2.24086601177	2.5935671775	1.61138710956	3.29913628829	-2.64714691909	-0.603455358303	0.821186593911	0.71045773014	6.23989447516	-0.0389203459236	0.0657798950892	1.88172345852	1.11356752244	1.32071248199	-0.588257190502	-7.78765678731	0.209745097639	0.380865275128	-1.1730982414	-1.08531121923	3.03041689679	0.267419849214	-1.784663301	-0.613453903268	-1.16222968947	-1.70019577268	-1.61711537278	-0.499708675363	-0.939665814876	-1.47089342211	-0.175573805542	3.68327318829	0.908398004451	0.909761790715	-0.392614975625	0.528083359145	-1.32004024475	1.13659229172	2.81231828285	4.01248949781	1.4343025644	0.0960985393897	-0.200821189275	1.40075336581	0.421968452091	0.666373509803	-2.05111460839	-4.32739419078	0.504416521145	-2.24690987979	-2.42832317115	2.35630539528	0.00905485042913	-1.43058567321	-0.312841281621	0.193450896901	0.653108198541	2.95527430791	-0.239912375051	2.01608038205	0.958813237477	2.36660723939	1.06571687308	-2.53104573865	-2.93955150316	-3.94132004695	0.621296811926	-1.72786671887	-0.255343293471	1.45261037977	0.627558501151	-4.16753760085	-0.858665662851	2.81939426505	-3.19865937093	-0.981555705603	2.2101853422
HNF4A	1.81154323449	1.89849520672	-0.152653134318	0.562173800878	0.761843721086	-0.134516266828	0.264963802132	-0.215060793914	1.47564165326	2.25688756543	-0.501259842262	0.724506109985	0.246388736342	2.44590681951	1.04136769292	1.02188255461	-2.07031721485	1.19400044075	0.398817627341	-1.7132035345	0.0307789405865	-0.23349822356	1.22177740384	0.0983064032635	3.31240547563	1.45095269611	0.347926386357	2.13519348784	-0.890964787154	1.04547215263	1.10031631315	-4.00990458797	5.33500279784	-0.750965545074	-0.48400408292	0.00220325207676	-0.400450582187	-0.480231340645	0.230520912932	-0.129356057893	0.809403386913	-0.398488878991	-0.406234510505	-0.0389203459236	4.18706244237	-0.0717282862103	0.200003368252	-0.267908902859	0.629812889556	1.85446975593	1.69166392004	-0.425632738049	-2.32407086399	-0.077987362009	1.24181781989	0.176799543232	1.38729825171	-1.25947054481	1.74935681536	-2.56035564002	2.46567263552	-0.534325592158	-2.51469391397	0.334962473823	0.678914657585	0.222385324606	2.58478953674	1.34039741778	0.626217028026	0.100921817676	0.132153310713	1.36226596392	0.865792714565	0.706177383338	3.6842553923	-0.760040956775	1.23582702666	0.808846207422	1.93202326881	0.640813488338	1.55920678921	0.739087981274	-3.86052700889	-0.15811999127	-1.92357712032	-0.242987978373	-0.04366475219	1.12119726257	2.38611547712	0.817051674126	-3.00459786596	2.09904739689	1.25410206153	1.20768430188	1.2581184384	0.600844199726	0.239867219405	0.147103351158	0.943456598397	3.47648408968	3.2820041993	-0.42357274063	1.22161232868	-1.27166370929	3.20271207346	-1.40630002013	0.280096463112	1.06115454568	-0.495878268495	1.49739142191	5.76947998025	-0.127543969305
HOXA13	-0.424960444631	0.21408328287	-0.838303774412	-1.02082452748	-1.10826459619	-0.230060794686	2.46546794778	0.527355765007	1.90975109017	1.93160378582	-0.870501669302	-0.521407048752	-1.22547771681	1.07419265499	0.738952679262	1.76241042443	-2.00436608195	-0.695034767266	-1.41988362484	-0.297778750394	0.304577890503	0.56946867282	0.101181813792	-0.0108402301552	0.258338220924	0.646990104759	-0.612381448963	2.48724764877	0.777484601584	-1.20781436442	1.68904837208	3.82345801435	-0.263477533334	-3.31756047049	-0.0630801034718	-0.212333511647	0.630646991236	-0.801156960495	-0.541490576249	-2.77563484121	-0.0722307847455	-1.14538363512	0.57277804049	0.0657798950892	-0.0717282862103	1.27841452904	-1.46948319064	-0.944332466765	-0.53857852135	-0.344570306635	-0.600722057962	-1.50250327884	1.78814007439	-0.234563126699	-0.951390057626	0.290864433329	1.13812185258	4.10592155341	0.9576523873	-0.632303659247	1.22646287358	0.802502541235	2.33102514388	1.46332489363	-0.411540252858	-0.0527879692502	1.0986639419	-0.34393415212	-0.853173017382	-1.54742323302	-0.555383031687	0.338464041488	-0.352157087724	0.596168153437	-0.737805380051	-1.13925590236	-0.419744249976	-0.0274839788857	-0.588440014852	0.0413691384573	-0.897497252534	0.163252097079	1.06783120895	0.095911082676	0.438435229201	-0.524733135188	0.423331946673	0.938976987125	1.548637843	3.36304619338	-0.554904983791	-0.495265894474	-1.44626665942	-0.0324212131132	-0.127964380338	-1.05679658419	-0.921643927638	0.11976180326	0.966720621672	2.03958701197	-1.47278239841	-0.272780220909	1.12906887718	-1.78948354893	0.840197073993	0.862414928928	-0.695202437847	0.157612097074	-1.12311605276	2.59587051093	6.59266234186	-0.672955607256
HOXB9	-0.32840883847	-1.82212055998	-0.698306743344	-0.868985227557	0.819811785256	1.38786877381	0.79280400097	-1.98416754659	0.995872178097	0.0869899284095	-1.508573765	-3.69158135051	1.73062354335	2.05074643833	0.820687426872	1.85807311566	-1.09169414196	-0.13541377697	-0.195191819741	-0.67562038265	-0.335883315004	1.64645462578	-0.432636547874	1.85779941598	0.0236115371306	1.45827345683	-1.90015602002	2.09137145115	-1.02020118363	-0.236850948268	0.0428726998391	-0.220623856825	-3.14142748753	-6.23810592835	-1.03012676013	-3.67770259187	-2.79009956441	-2.89081076765	-1.32954014517	-0.814089999191	-1.13977890015	-0.929582859875	-0.26548489284	1.88172345852	0.200003368252	-1.46948319064	-1.13382711773	-0.973989393527	0.619831107118	-0.417616857376	0.464882578417	0.487210267035	-6.68920712004	-1.91822720078	-3.01825035186	1.00273780141	-0.0519103288191	3.04941401484	0.250882529703	-4.10667956907	0.175583855901	1.80996768898	1.85749716446	-0.237862339759	-1.05623013877	-1.7729132221	-0.934834771088	-1.80819503495	-1.36970433104	-5.87435514167	-0.976531676381	0.249782416411	0.157213696324	-1.43491860327	-2.52274967356	-2.75968114647	-0.696852587875	-1.04847969318	-2.45456717622	-0.0740630518096	0.190083309408	0.961878573557	2.21929397483	-0.956882773551	0.406113355368	-1.51195552954	-1.58902818133	-0.0903461705913	0.229487093786	-0.394902760472	0.58013197313	-1.33099456165	-4.36160039338	-0.379609113297	-0.140189976445	-2.19075989863	0.00967065103704	-0.397919918233	1.09389492786	1.71307970736	0.757681988165	-0.971074851983	1.32727790403	1.2885217506	-2.25396991448	0.325769359111	1.87661556793	0.121317243028	-1.68382419263	3.60349374046	0.541096211676	-3.83148200003
HOXC13	-0.669504537294	2.22832311471	2.34179825803	-0.144220852237	-0.105437126674	-0.732960566751	-0.698424147997	1.31919440772	0.522887759156	-2.11427645884	-0.501463449234	0.572788867232	-1.41628435085	1.95013195086	2.08126120204	1.80539329944	-2.62403517153	-0.764108754871	-0.137724902864	-0.0512429558	0.0317661131216	0.908708046946	-0.284670296482	-0.903323372276	1.15397213926	0.0528039261786	-1.43812711807	4.82350653531	1.29138911987	-0.74852939066	0.758608888047	2.16062836021	-0.93744756614	-3.34598023117	-0.567957427399	-0.872957259247	-1.1873596774	-0.664020416824	-1.17004753465	-0.0574818074514	1.47450080837	-0.452772407273	0.099688249765	1.11356752244	-0.267908902859	-0.944332466765	-0.973989393527	2.42516294219	-1.38216580914	-1.22094500118	-0.182765561923	1.65651832382	-2.35779694784	-1.35910538906	-2.61512388411	1.33419573313	1.43174721778	6.92029656311	2.70833257681	-0.0017836461442	0.514295714996	0.753046046077	0.898921808251	1.31081309488	-0.358068654555	-0.244482884919	-0.419921719385	0.684675806977	-1.67580320421	-2.30948785988	0.401452588437	-1.24271149952	-0.554176132316	-0.547111254073	-0.267554966815	1.73031488548	0.0769608207823	-0.977645235283	-0.934698664328	-0.542556065284	-0.439549323425	-0.833671288505	-1.066508	-0.75039816871	1.73822429285	-0.372645832285	0.439597222675	1.24059016925	1.45457660188	-0.0773945674004	1.78627388462	-0.947618805535	-2.74556283759	0.073634434654	1.66016968786	-0.0611428128569	0.58695793134	-0.942224506011	1.69324811456	2.79932943666	-2.4479877337	-1.10611801767	3.19900578518	0.168274542921	0.852392175613	-1.00421373866	-0.977274246557	0.466052967313	-0.426044219315	1.35887083531	6.36861092758	-3.79044016242
IER5L	-2.39121864702	1.45071486265	0.197163293509	0.989862181051	0.071295172246	0.0336405942685	1.59133619976	0.483595504228	0.546128716208	0.232984924573	1.02173958127	1.70800114973	-0.939602877374	-0.605272989101	1.43890477034	-0.282522527188	-1.40634977152	0.0755886755831	-2.37437903682	-0.0833912368709	0.936274948718	-2.13847180283	-0.585446125553	0.96556597276	0.199330579831	-0.117401790422	0.831981941379	0.620183080872	2.40669049389	0.126404978298	-1.12960078743	3.83217715266	-0.074426860382	0.667783157618	-0.0895793807627	-0.329549200206	-1.22252632709	-0.304763409142	-1.53247154523	0.0671976816235	2.09229876968	-0.107325217435	1.4033139487	1.32071248199	0.629812889556	-0.53857852135	0.619831107118	-1.38216580914	2.6633204066	1.47533370118	-0.160034694354	2.54346424249	-1.14921677837	-0.329954659688	0.0655672295237	2.94594929306	1.57020956724	1.68735065191	-1.86831688411	2.54294220304	-5.97155409723	0.0148054241825	1.03140744054	-0.704757209147	1.78225637509	0.277707605892	-0.700465714011	-0.532977536459	0.0848049239625	0.370695635038	-0.51337003536	-4.62683975738	0.322882836619	1.75183558776	-0.64920868876	0.824392613108	0.774304199625	1.58502737883	-0.45150096426	-0.0680771864345	0.173934939867	-0.757425099579	-1.42803756889	1.86216484421	-0.463016013353	-0.441219584677	0.234818955163	0.979609838091	1.05334625765	-1.48141054013	1.44667853158	2.00781331425	3.39611180277	1.21103809296	0.381015756444	1.96921862294	-1.16435290748	-0.577097601088	1.20420181152	3.12943709705	0.858304510303	-0.267345085006	-2.09646441095	0.655994392404	-1.55836519972	-1.08560337672	-3.49046906292	0.385286298623	0.371391751304	-2.74937395615	3.84388700267	2.69084768331
IGDCC3	-1.04013590695	2.24268995494	-0.319093261436	1.13509858333	0.993966048296	-1.42824441167	-1.65485183063	2.35399211944	-4.02275203548	-4.19112035543	-0.406204312934	-3.10556509182	-3.3397656264	-0.260218138973	1.63726666994	1.05413307851	3.84249560414	-0.118478118451	2.13616858688	-0.481560176567	-0.468317846161	-0.356570963102	-1.75624470588	-5.11436552211	0.680454913343	0.957097125641	0.290431194477	-5.12593327623	-1.95922278423	-2.85559618857	2.56993916314	2.81787851864	3.51794645754	8.92587581098	0.135657760988	-1.38145332938	-1.22067735524	-1.73859515143	0.233329902115	-1.69146519552	0.75850262196	-0.312646844326	3.34646693905	-0.588257190502	1.85446975593	-0.344570306635	-0.417616857376	-1.22094500118	1.47533370118	5.90729928363	-1.44361885384	1.10714061951	1.40486262353	-0.222064504072	-0.26262118191	1.74256589678	0.610896493605	-3.90915771752	1.37533578131	0.163618891133	-8.46589045284	-0.401027174911	3.05853154161	2.51203944695	-3.79153421832	-2.3328330373	-0.323663386884	4.30025064086	-0.0937168545514	-0.483178263713	-1.20922619342	-6.23972567682	0.0126383881878	0.363417341041	-3.65238001606	-2.71066365661	-0.925977224113	0.0771215880636	-2.49947557524	-1.09041673456	1.60898068582	-1.85369456599	-0.392046403769	-0.433017162289	-1.08880417814	0.142423673557	1.27902918802	-3.70992238459	-2.99933506825	-2.11248778435	-0.110836081984	-3.57827750477	1.1668483852	-1.25741573991	0.502121384017	-1.46376810453	2.17412561206	1.41966412127	-1.06060846768	-4.26343129283	0.485365857777	-0.97763585236	1.53510663463	-0.440619718841	-3.08684854116	-1.56206854944	-5.3645602694	-2.59534663257	-3.10208340086	-6.5763666255	-1.39638647828	-1.96024278754
IKZF3	-0.275498343186	-1.58944460673	-1.23072382655	-0.813521289023	1.08009421847	1.06084791291	-4.84134961381	2.95894439619	-4.16010763167	-1.9605184366	-2.30001724621	1.15619014839	-4.46583248426	-0.819399005108	0.728808979084	0.505183675694	1.759629908	6.36287794362	1.59771841456	1.46336900912	-0.434468471931	-4.5058248319	-0.542309491183	-3.52770891244	-2.92145780092	1.85505929252	0.8740198231	-0.674344594204	2.80557935018	-1.51487251338	0.0774655772464	-3.11456897188	3.21304952477	-2.57048247168	6.97969608484	0.0937646973303	-1.33582806043	0.248899104611	0.0995620111536	0.562546875804	-0.183366975994	1.60432934091	-1.22968046439	-7.78765678731	1.69166392004	-0.600722057962	0.464882578417	-0.182765561923	-0.160034694354	-1.44361885384	3.16116128661	0.707575652582	-0.834127672542	1.25269818578	-0.20186349101	0.315073510753	0.63263645195	-0.393487928765	-1.15931436124	-1.11619401331	-7.64741801398	2.47207179223	9.53774686326	8.96110588468	1.25803353258	1.26927280737	-1.06507081223	3.41579247374	-0.932477605817	-2.28016781198	-1.50598285269	-1.06062046615	-1.41547593672	4.06896440082	-4.01783421249	-0.596997014906	-1.02646748071	1.03339382259	-2.63889278789	-0.434712029767	0.368988073606	-2.30020088294	-7.81178476776	0.66560028172	-6.44658379144	1.73269497078	1.31341212601	3.44671544237	-1.02530961353	-1.19364676949	-3.70045417599	-1.21817251347	4.53927684226	-1.01127716721	0.951845284329	-0.342230916184	-1.14332043084	-0.332375128408	-1.63198275872	-1.77399121986	-6.23664850034	1.02316873627	1.42686606536	-1.10317299484	0.157167457546	-0.686556296911	-7.21731319212	-1.68290510663	0.0604931695503	-2.19983151215	2.80028408449	1.57664067941
IRF1	-1.5954279197	2.38347784132	-1.63027220769	2.99453042528	0.819420884476	-4.41388095051	-1.53886189763	-1.07685847224	-1.97187249304	0.965885826971	1.40248429917	1.38664381183	-1.42813011337	0.424137896741	-1.63429725965	0.121866736687	3.09071425063	-2.70349902554	-3.58902174437	-1.64774294194	-1.97840927543	-1.49887738288	-1.92328683702	-1.29782803928	-1.84714517237	-3.22059736658	1.02045656333	-0.998523911966	0.622966444828	1.53565337967	3.02110731687	1.39656538138	1.96110141714	0.652822460827	0.566526063231	0.902822849551	2.22654756701	0.590494075086	1.18840293641	-1.85841991612	2.10189298396	-1.38003100431	4.58300225267	0.209745097639	-0.425632738049	-1.50250327884	0.487210267035	1.65651832382	2.54346424249	1.10714061951	0.707575652582	-0.484701488095	0.362637745911	-2.44033843666	-3.00574299899	-1.05130412177	1.20322275882	-0.462901138391	0.824512835099	-0.824365184528	0.24338519875	-0.174111796868	-2.17816079132	1.74053709998	0.617782138338	-0.285019555469	2.67447446172	0.948820072582	0.14746511235	0.030878751813	1.20101424746	1.74600407324	-4.51101192678	-0.243288063363	-0.600282241206	-0.246179063408	-1.02397863712	-1.16905271733	-2.16317154105	-0.543805173909	0.277403818512	-3.06583930139	-1.50290971508	-1.92874345482	-1.4370050377	2.52309515783	-0.911487775393	2.50844504932	0.953549111014	-5.10072170718	-6.98873699496	1.44124924544	2.33479760356	0.118276452333	0.589817915801	2.10667144882	-3.95725344779	-1.81179599984	-0.849242165466	1.30274587051	0.668338712313	-0.536673257793	1.29475233681	2.13426091703	-0.517571037246	-0.110210038021	-0.731846623062	-3.26345570515	2.26244698256	-1.61456193207	4.49941684806	-0.383852806562
ISL2	0.167329117668	-1.41689377859	-0.41341701382	-0.831537798242	-1.03691796123	-0.127600030954	-0.142952319247	-3.10294451924	-0.427206355728	-1.8276834033	-1.77299707649	-5.72946611913	3.29025696901	-0.0618765176702	2.59655947754	2.24684958165	1.68651440488	-0.280477997277	5.03869833081	0.613667913012	-3.28379538997	1.87964233697	-1.43079975861	4.56298707035	-1.8052633955	0.274274953939	1.14481772626	-1.44157346756	-2.81635758656	-2.49973489533	-1.35710126769	-5.01479293875	0.0301882818693	-6.76006398024	1.21424692809	-7.66890600573	-6.44817062021	-3.94629806026	-4.04773157509	-0.0608834555437	-0.135682113728	0.12633419309	-1.96528889812	0.380865275128	-2.32407086399	1.78814007439	-6.68920712004	-2.35779694784	-1.14921677837	1.40486262353	-0.834127672542	0.362637745911	10.3347414141	-1.1076212674	-1.24761861995	-0.0190109762206	-2.43708461529	2.21584778138	-0.332455555248	0.904497626069	3.75853419159	-1.60223189917	-1.40613477819	-3.12114205237	-1.2449541798	-0.648028329644	-3.77223304383	0.137862837853	0.440310438996	-2.21868895098	-1.84079764292	-1.04550755638	-0.339158561013	-4.20242664361	-7.13430094017	-0.0166613202736	-0.679337040986	-1.41506088346	-1.60446619448	-1.14435839644	-1.06302906852	4.63561732644	2.68591684956	-3.44880035692	1.55458780648	-2.24318909609	-5.51041404955	-1.81355540682	-0.301787446293	1.19293434657	1.09250225976	-1.39897732024	-2.58314223106	-2.48235248764	0.793468094376	-3.2312184642	0.0693193151444	-0.985006752013	-1.15054268281	-3.4504265899	2.02174279794	-1.38257017003	0.132937390939	1.63897855768	-0.898421849609	1.05092360488	2.85195215409	-0.415163526074	0.229558787795	0.120065404339	-3.97600891219	-2.95412508904
JUN	-0.393627159853	-0.239523868674	1.19861584215	0.154132246309	-1.55606986138	-0.917025371406	-0.788592161831	0.131903084487	-0.150190005439	-1.73136314084	0.225494259854	-2.06025579557	-1.30930640465	-0.561764856225	0.435487743848	0.95012532001	-0.911147039405	-1.56125011525	-2.40482442734	1.09053099702	0.456614602833	0.372283757849	-0.388354613134	0.201468085655	0.230538089184	0.734728600707	1.6267068756	-0.622455126796	-1.01523652711	0.914511670154	0.441714918087	-1.88893403527	1.43390525892	1.9811522221	-2.83016199833	-2.03683929619	-2.46713186724	-0.989290555878	-1.83133425198	0.117172462228	0.403570536147	-0.107250268239	-0.0913326248365	-1.1730982414	-0.077987362009	-0.234563126699	-1.91822720078	-1.35910538906	-0.329954659688	-0.222064504072	1.25269818578	-2.44033843666	-1.1076212674	4.21133687331	-2.20465205301	1.30983982679	-0.32830358366	-2.14676770534	0.483430251135	-2.11029754584	-1.75440745326	-0.921852630685	1.37829092763	-1.06169310719	-0.46720141228	-0.966046997454	0.365280600868	0.185416976918	-0.300494556582	-3.37891787248	-1.50185431302	-3.06498516203	-0.392956826752	-1.08198283431	-2.37378381798	-1.17727293374	-0.78726550802	-0.275064065761	-2.94774096405	-0.907259771497	0.941904724794	-0.214705552259	0.250606912117	-1.04229623285	0.021188416399	-0.369229736404	-1.70121004113	-0.0747163545511	-1.96588638371	-3.51787054653	2.60598346679	-0.853830800639	-3.91614418626	-1.06523561585	-0.503475700105	-2.07231000718	-2.00793858901	0.750339561375	0.385563250339	1.42723986364	-3.66361693185	-0.799767104111	0.334893196253	-0.00184627754666	-1.20964345313	-0.676032412636	-0.51911727196	0.326471618918	-2.34066997428	0.633949365108	-0.82326448094	-1.71755950378
KIAA1804	-0.592537753646	0.386482599148	1.20711342726	-0.239799967296	0.947438371526	-0.469524217534	2.0794464269	1.1929165629	0.568894089171	-1.15088422269	-0.532876604714	-1.69910707486	-0.455728963756	0.636691672101	1.74840488163	0.445093018726	-0.740944164898	0.309285974418	-0.524767655602	0.944847660649	0.749758815591	2.07392165091	0.143409929516	0.44885312744	-0.581313084502	1.35707844493	0.941659564228	2.03263908705	-0.936800745805	-0.850587935789	0.637642501096	0.941538222385	2.36243598569	1.62922076463	-0.786058513559	-1.86910930883	-0.294937960265	-0.676545432588	0.326825820291	-0.352908227447	-0.993942370158	-0.983945177503	0.133145018268	-1.08531121923	1.24181781989	-0.951390057626	-3.01825035186	-2.61512388411	0.0655672295237	-0.26262118191	-0.20186349101	-3.00574299899	-1.24761861995	-2.20465205301	-0.147526472173	2.24396392141	1.1818627901	-0.339549673805	-0.433221204248	-2.59160855572	0.75311105453	1.71836621539	0.893559765981	2.09391340341	-0.552743728957	-0.109056147457	2.17284271427	1.97013789121	-1.21435142327	-2.42264280726	-1.26923998243	-0.281749127014	1.25374053439	-0.387269851174	0.375184216323	-0.924660358882	0.00563751861464	0.745827773884	-0.570328326393	0.0927149392224	-1.46112949574	-0.527538887906	0.290178265036	-0.105003260431	0.193652483159	-1.2678600084	-0.43512096824	0.501167471487	0.550862700223	-0.969413958814	0.441368551421	0.394778596463	-4.08250178948	-0.105816474343	0.470944429987	-3.55458488166	-0.067861419877	1.35029480203	1.00811148947	1.27954116038	-2.23215650302	0.718754243243	1.37450868679	-0.775595128846	2.29678978986	1.62958960719	-0.529829005451	0.650137065852	-0.705295617406	1.26464315359	6.31077762856	-2.35830474522
