	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318	negative
C3orf72	-0.614415748767	-0.587238712757	-0.549536446139	-0.565183026368	-0.542799953283	-0.556523218841	-0.523815113539	-0.526976689547	-0.520919036533	-0.600083928296	-0.512589285988	-0.618747200235	-0.572770709391	-0.556127918219	-0.522175273917	-0.540200565801	-0.624998420812	-0.607201397192	-0.678756395626	-0.533313224169	-0.601888646144	-0.587103434547	-0.642864634481	-0.511774652034	-0.608018067706	-0.545168476504	-0.554269564801	-0.395617670014	-0.645637466617	-0.632989453267	-0.596947198364	-0.524774658219	-0.621611602576	-0.52519065495	-0.548932907957	-0.632855282635	-0.68899194676	-0.668432582762	-0.51016080988	-0.568634871423	-0.520664207105	-0.562514710048	-0.530477348088	-0.515824505527	-0.606323493918	-0.64345983258	-0.637642874733	-0.622223756978	-0.557524710897	-0.584924173053	-0.664798060725	-0.507987360868	-0.631138255579	-0.59074367926	-0.61615712151	-0.583267727109	-0.575135360464	-0.534852469459	-0.575963293467	-0.623238170081	-0.551704504652	-0.464425473296	-0.444585490757	-0.446999991441	-0.625461467923	-0.60591769995	-0.595058473656	-0.557961718086	-0.576503302381	-0.584553274141	-0.602058500808	-0.639826353981	-0.636136856672	-0.601879140584	-0.568939288826	-0.553543816264	-0.621545652966	-0.571162437463	-0.605150307477	-0.64574431798	-0.576734107437	-0.50040426064	-0.51182864073	-0.604820480221	-0.539759214539	-0.601961497216	-0.616388864377	-0.557121688233	-0.570150440198	-0.610469044744	-0.474498944077	-0.586115565613	-0.539238607175	-0.646870026646	-0.513490351675	-0.637836581591	-0.610735039486	-0.62048923454	-0.549563145084	-0.583169119792	-0.532791322912	-0.563340192335	-0.527497681506	-0.573874992794	-0.604273702446	-0.580062891794	-0.537588302795	-0.596945943894	-0.622247111871	-0.540700617639	-0.424380627344	-0.637608597152	-0.521112950744
CBFA2T3	-0.506587715708	-0.502207452659	-0.296186076427	-0.515427706534	-0.539140361973	-0.314265417053	-0.2178574467	-0.202629391184	-0.275553664569	-0.287997599395	-0.618747200235	-0.199704802909	-0.270064025801	-0.365231967573	-0.366647509404	-0.365688978056	-0.641642369425	-0.418134229181	-0.403113268279	-0.221782231012	-0.373484942859	-0.268593593297	-0.407147652109	-0.268108155727	-0.301345860874	-0.449023153915	-0.441265730193	-0.060374126039	-0.413006219987	-0.418859339179	-0.273616521691	-0.130629407779	-0.298240315794	-0.479510508647	-0.317628262213	-0.511728718214	-0.477803051079	-0.443350144271	-0.42889246211	-0.541747698256	-0.169565158142	-0.243704028605	-0.539266707471	-0.225341535483	-0.4660659784	-0.593045069589	-0.419664633573	-0.546768619032	-0.435742697311	-0.493568276946	-0.516423251487	-0.282859936413	-0.412458450653	-0.455837180138	-0.459866736965	-0.33284247606	-0.267547563361	0.0738676035397	-0.283701347337	-0.470800469011	-0.300912758301	-0.0504634482689	-0.0676720972641	-0.0563882213351	-0.274526270928	-0.250322567976	-0.257752607615	-0.29995819173	-0.209966473043	-0.374794165251	-0.455875706531	-0.14048042102	-0.509925831067	-0.333959602453	-0.377486730663	-0.193934135384	-0.443760750804	-0.252061526257	-0.495901554599	-0.593933949457	-0.46843343101	-0.408169861501	-0.233823006072	-0.325243578997	-0.262428470254	-0.416756835291	-0.392067078209	-0.244202676075	-0.360034853153	-0.387850956015	-0.31607263795	-0.267950705443	-0.150076700961	-0.568677528982	-0.216147802276	-0.580294832757	-0.562998617745	-0.362441584968	-0.266675198532	-0.261318356025	-0.229547406421	-0.189295723323	-0.168656652233	-0.543404567248	-0.248182294503	-0.262554526358	-0.257288991404	-0.309190150097	-0.557349160222	-0.212880269163	-0.0418839680472	-0.237385332893	-0.164107600903
CBL	-0.467549351433	-0.423776327011	-0.241501657302	-0.506010848808	-0.440740886391	-0.296720068838	-0.18599837935	-0.0959878303453	-0.295574587682	-0.318523109741	-0.572770709391	-0.270064025801	-0.167680233508	-0.328129949158	-0.36257207816	-0.404554554598	-0.447978271567	-0.334797989953	-0.478978654454	-0.166026996724	-0.267214052917	-0.361360182761	-0.42481076032	-0.476024425495	-0.272178973791	-0.461980394402	-0.390041427742	-0.0223975968829	-0.260464173909	-0.557237307067	-0.215550682446	-0.0616998483769	-0.178491680338	-0.299764759356	-0.184582514481	-0.358003807759	-0.363733993548	-0.307514650437	-0.361014388512	-0.544778513219	-0.101906559438	-0.20526657444	-0.553372404002	-0.236123435407	-0.451765135029	-0.589381399475	-0.268513186738	-0.561048279017	-0.460615970687	-0.459707467767	-0.603552525082	-0.298696264961	-0.22414658527	-0.41224742209	-0.405911222175	-0.278015264934	-0.171257112893	0.016028931509	-0.219240812173	-0.266189458384	-0.25422384672	-0.0425948315146	0.0015216783563	0.0199887215506	-0.199581680991	-0.168110556193	-0.207863238404	-0.186153242561	-0.135415306882	-0.286646990193	-0.394558128126	-0.24078147784	-0.458233312381	-0.160995806818	-0.283457616659	-0.175660258337	-0.437871486983	-0.213638007401	-0.409024638191	-0.555295378296	-0.476216051657	-0.473801899216	-0.282901140315	-0.279267607068	-0.328233884549	-0.516003401198	-0.283827305094	-0.168682297765	-0.242627908683	-0.396146006269	-0.399599406236	-0.304486422066	-0.0744037622781	-0.502032323445	-0.159908093034	-0.343854317131	-0.486447111954	-0.321427751598	-0.191541136363	-0.227245725056	-0.294669010256	-0.128311033656	-0.120214574176	-0.559722727918	-0.201009571727	-0.407473489165	-0.460213335049	-0.318036048557	-0.487647757494	-0.254698189034	0.0464303364511	-0.206572000124	-0.12273122445
CDKN1A	-0.429571980186	-0.430379309503	-0.328829467504	-0.501190203602	-0.457476800713	-0.25947988817	-0.212384833259	-0.211046167148	-0.270585083934	-0.311636008537	-0.556127918219	-0.365231967573	-0.328129949158	-0.365172094556	-0.3475209374	-0.39401858153	-0.553319485199	-0.380216638095	-0.50502707306	-0.273310864328	-0.328471065771	-0.293739144112	-0.36674243121	-0.312718729212	-0.256833800724	-0.396023651115	-0.451166918615	-0.123255929557	-0.31578929973	-0.477455505306	-0.349102706754	-0.176729913607	-0.238309748363	-0.479074578403	-0.339989809149	-0.392673518118	-0.388645163635	-0.357396963238	-0.377445092831	-0.476592839432	-0.230369254734	-0.277527966249	-0.475549877754	-0.267362604254	-0.396039151094	-0.522618870031	-0.315685630345	-0.475644001456	-0.464532657381	-0.427747284304	-0.535725536489	-0.328986106303	-0.349797041022	-0.429494555593	-0.406467435591	-0.32146301723	-0.287705029313	-0.151456013837	-0.297515954952	-0.40671778315	-0.261890753475	-0.145833150637	-0.175114689022	-0.151849924186	-0.251017607642	-0.293238798451	-0.250654929607	-0.259629588909	-0.255720936316	-0.351028756828	-0.383050672645	-0.294587343788	-0.39290578089	-0.298694422137	-0.302344061275	-0.260613928977	-0.371875002028	-0.270542073728	-0.373884991269	-0.523953180777	-0.478377470162	-0.378063396208	-0.246939344837	-0.317665352104	-0.243629123375	-0.421480351747	-0.386253788666	-0.257105976042	-0.267903602997	-0.364256293977	-0.408164406023	-0.287483753525	-0.208132533677	-0.474493517283	-0.242864211717	-0.374704795665	-0.476319039842	-0.288025815367	-0.224854877969	-0.263736550558	-0.343499581946	-0.245089773056	-0.260545908641	-0.571451727084	-0.285870807178	-0.297315110758	-0.293949631617	-0.28258020015	-0.491976539361	-0.252734231571	-0.0848579328072	-0.247515116284	-0.233018270926
CDKN1B	-0.3985535569	-0.463724805276	-0.362278588999	-0.467982528053	-0.489777941076	-0.285882630488	-0.255124790704	-0.266302118648	-0.30086367472	-0.314561595198	-0.522175273917	-0.366647509404	-0.36257207816	-0.3475209374	-0.392697294274	-0.401193869792	-0.563382028981	-0.374937688834	-0.454449172733	-0.29275864189	-0.354690865811	-0.299670916372	-0.376662673507	-0.364335462966	-0.273317187821	-0.377257576847	-0.467955491527	-0.140886394379	-0.358215096889	-0.417533633169	-0.335538077489	-0.193814388032	-0.282466530044	-0.443769987867	-0.318873876359	-0.399236702993	-0.382114269096	-0.408275235305	-0.383671562175	-0.491871132541	-0.268380773643	-0.333809264373	-0.465781988391	-0.303714612229	-0.426501519551	-0.50673663653	-0.373265760551	-0.463081431698	-0.431824118954	-0.408205427659	-0.507260337197	-0.397813667891	-0.337887697348	-0.439693428942	-0.388823032114	-0.378263437635	-0.29424918087	-0.112736884799	-0.309989539226	-0.429334041621	-0.250605191601	-0.175097561372	-0.184221879544	-0.148286683227	-0.241258483175	-0.305523183448	-0.328217137151	-0.317277138064	-0.305741981704	-0.350724701122	-0.420041576425	-0.298571686293	-0.406672100882	-0.301360535789	-0.324356744733	-0.287751186296	-0.402829873371	-0.313752506048	-0.424827496184	-0.445283526175	-0.401283587797	-0.406970879532	-0.312806218497	-0.342676159443	-0.310935457952	-0.412295931204	-0.370736912961	-0.26448827738	-0.295996037112	-0.385499700493	-0.439176269799	-0.276010917174	-0.197267894839	-0.496942140019	-0.244991441383	-0.397806683219	-0.505062357755	-0.36017783322	-0.233470730466	-0.306327336519	-0.346973420089	-0.295883348809	-0.243538874205	-0.50907033376	-0.315937344991	-0.335007995456	-0.337553308601	-0.31890303692	-0.45958112509	-0.277442076255	-0.0502890885445	-0.319043552867	-0.264482188414
CDKN1C	-0.508377436863	-0.455813508333	-0.385676405216	-0.487286144998	-0.45166472841	-0.351136070702	-0.327878663039	-0.3156876934	-0.381851088828	-0.377363169287	-0.540200565801	-0.365688978056	-0.404554554598	-0.39401858153	-0.401193869792	-0.400858124683	-0.491279053258	-0.397351435048	-0.518424732931	-0.347190249512	-0.43700058158	-0.349363917396	-0.400448918386	-0.409260079577	-0.337973498742	-0.417435733836	-0.481950726504	-0.231905596247	-0.369919033036	-0.472449271031	-0.415144832368	-0.279353582004	-0.301763174828	-0.40964071321	-0.382071612863	-0.459484132868	-0.447806759609	-0.432416851983	-0.41362090113	-0.511760710072	-0.335467698928	-0.363459049673	-0.419858164757	-0.357802658337	-0.448461433398	-0.473209600388	-0.382773017834	-0.479020363829	-0.499304773965	-0.45122334009	-0.524144968133	-0.421966806968	-0.391143168485	-0.450801519895	-0.460821092321	-0.384441103178	-0.357277339106	-0.256236680543	-0.381746256078	-0.392714753403	-0.321969740866	-0.279209204792	-0.2725954922	-0.253432413217	-0.324377248006	-0.366038491031	-0.337064532849	-0.325848688086	-0.337144186558	-0.376941706713	-0.450441004135	-0.390880326106	-0.406688151192	-0.356475228854	-0.35767956392	-0.349855666319	-0.453521174397	-0.350943111439	-0.391541463199	-0.504825150526	-0.438607373802	-0.4121920026	-0.348967293848	-0.335830939175	-0.351070121112	-0.452462169503	-0.417092562914	-0.308730298847	-0.346160652758	-0.423887919451	-0.474040897447	-0.385723065035	-0.327299951398	-0.461441276649	-0.338252161737	-0.48187628492	-0.479299697337	-0.387523174859	-0.28436159412	-0.338320148309	-0.40906980175	-0.349001778706	-0.328968326463	-0.495529480929	-0.384440021681	-0.386828594942	-0.388751545556	-0.397373054511	-0.485358639178	-0.325704271444	-0.141461643426	-0.392260385833	-0.32894958825
CEBPA	-0.668322448728	-0.554820834568	-0.485585561035	-0.569768799753	-0.635570448377	-0.611740275728	-0.493409408729	-0.585291640439	-0.468911146141	-0.603419617018	-0.624998420812	-0.641642369425	-0.447978271567	-0.553319485199	-0.563382028981	-0.491279053258	-0.545869754935	-0.697688080694	-0.646152908567	-0.581795208809	-0.655197725136	-0.311590243353	-0.666743573111	-0.333248308703	-0.63446446097	-0.682263284873	-0.491242554903	-0.458050254647	-0.622822270781	-0.522590196664	-0.63364691397	-0.636826406858	-0.574601238533	-0.501857959068	-0.673504150992	-0.678316443576	-0.65195582982	-0.610455656116	-0.638289414176	-0.539084836445	-0.572374566727	-0.584448142401	-0.664544614673	-0.462988251257	-0.686081492898	-0.748741700504	-0.650994918338	-0.714266907748	-0.635574527391	-0.454080792873	-0.532048823052	-0.486573761851	-0.576311271156	-0.640107288368	-0.637686531666	-0.613470317151	-0.653554073978	-0.324864054489	-0.597951098781	-0.594986116713	-0.442203487232	-0.565323769115	-0.677210903734	-0.650617062863	-0.618213558571	-0.57547386385	-0.652972480961	-0.610880895936	-0.615380111651	-0.520525169895	-0.597798782456	-0.598110458991	-0.714063767379	-0.649832479623	-0.592348205539	-0.537739308782	-0.597501827287	-0.594893699863	-0.66423549971	-0.644466222555	-0.504516813994	-0.512365727377	-0.534249041448	-0.697630083848	-0.578975013036	-0.690635906985	-0.607741922905	-0.553898048354	-0.535053703117	-0.60208820043	-0.444336612192	-0.510348000369	-0.676567975698	-0.687756741509	-0.576509497338	-0.686176797267	-0.709405805637	-0.682963044606	-0.482133131762	-0.445867630219	-0.467780251204	-0.575460558175	-0.59399529972	-0.636562569371	-0.620691698577	-0.623505567053	-0.545921954104	-0.613757352437	-0.687685414206	-0.55874221578	-0.545549579533	-0.606074353038	-0.596125102396
CEBPB	-0.509139588968	-0.456033845118	-0.383510381051	-0.519461092346	-0.518111216965	-0.381486356018	-0.253087916597	-0.277213613191	-0.31661332791	-0.374054677425	-0.607201397192	-0.418134229181	-0.334797989953	-0.380216638095	-0.374937688834	-0.397351435048	-0.697688080694	-0.466944488207	-0.583677429878	-0.35642493375	-0.418565921473	-0.268173967417	-0.436581008396	-0.374470193071	-0.34876741289	-0.455603294955	-0.495152856254	-0.170177432183	-0.436559422631	-0.504006209956	-0.349149361352	-0.265802304313	-0.315605320124	-0.307926329245	-0.440305992843	-0.441385414054	-0.440937914228	-0.465680846132	-0.437464271863	-0.478950601705	-0.309264202134	-0.375619093187	-0.609764740862	-0.319932771624	-0.452238910953	-0.626519723532	-0.437196110176	-0.588657919612	-0.497322413415	-0.483248070929	-0.35758209549	-0.45326968668	-0.435157977099	-0.527856751758	-0.466887195998	-0.468592798822	-0.373105083333	-0.13065636687	-0.342652546878	-0.411174589892	-0.2246374574	-0.260244879299	-0.313252066785	-0.268697813543	-0.317194950081	-0.340692888734	-0.416916234767	-0.351979292077	-0.349368796268	-0.382455608009	-0.461657520519	-0.340427968162	-0.530874273271	-0.441615395174	-0.36590141457	-0.348192535716	-0.400531970763	-0.374511842068	-0.513153997972	-0.52909188775	-0.45022097632	-0.406429225538	-0.281081657578	-0.409585732466	-0.297767545701	-0.558990919055	-0.434338337496	-0.270769145525	-0.34740904186	-0.370099843713	-0.431591915618	-0.328806205346	-0.307716851798	-0.546079631331	-0.298367939267	-0.551421869118	-0.561597623395	-0.458684426311	-0.23456728232	-0.267054642891	-0.350117390616	-0.315926339686	-0.292953146606	-0.615710835765	-0.375140570871	-0.362810974716	-0.313066410955	-0.346491437078	-0.545961776394	-0.285395667438	-0.100205236459	-0.393207032087	-0.317347056504
CEBPE	-0.592228394028	-0.461359706675	-0.451474868415	-0.59296902241	-0.630081153364	-0.513505143969	-0.32787901079	-0.311964923978	-0.389594860183	-0.502569922006	-0.678756395626	-0.403113268279	-0.478978654454	-0.50502707306	-0.454449172733	-0.518424732931	-0.646152908567	-0.583677429878	-0.625540166338	-0.466716780925	-0.489066475402	-0.3008809269	-0.553587032331	-0.414762838693	-0.43021345534	-0.486910955532	-0.445570474079	-0.249527983356	-0.505131525314	-0.60038738236	-0.420721667103	-0.353159040894	-0.357480968187	-0.473433781367	-0.592410699642	-0.539259315899	-0.546734047377	-0.512399363068	-0.567511270096	-0.529096912759	-0.396827507014	-0.451292093244	-0.668603576981	-0.411757507081	-0.536220161796	-0.690222501975	-0.514136027884	-0.607710299756	-0.609929714257	-0.476125739115	-0.549590071132	-0.570210558942	-0.399558569922	-0.604969037328	-0.554677423597	-0.550899621578	-0.493000066808	-0.176462074998	-0.39105132469	-0.468976785471	-0.331364877098	-0.401264833464	-0.373435414755	-0.347077881252	-0.436783090194	-0.457105816651	-0.441852611929	-0.362422416046	-0.447321904822	-0.44403279226	-0.551184035446	-0.361532450265	-0.588381874848	-0.518967821515	-0.389007245085	-0.401845578386	-0.465525860214	-0.414829792633	-0.617954375611	-0.666538826303	-0.509852682874	-0.523606960556	-0.374825983357	-0.506731045683	-0.387189582719	-0.570912328007	-0.500860656811	-0.316746958866	-0.441468598864	-0.53176041066	-0.378852998412	-0.473063457316	-0.426795507656	-0.476949169956	-0.351428857348	-0.650687181215	-0.609902871453	-0.507786173721	-0.262233596569	-0.302742747697	-0.399173233395	-0.417400991628	-0.400434032105	-0.658152612061	-0.447889230102	-0.427884358693	-0.4384849319	-0.42073178723	-0.627871910095	-0.443573673622	-0.146381163643	-0.480706929312	-0.417549221572
CELF2	-0.421021249982	-0.329155095541	-0.192838688474	-0.427208852884	-0.430214964494	-0.196083295576	-0.0897873343188	-0.0766953362584	-0.144659715182	-0.178061744528	-0.533313224169	-0.221782231012	-0.166026996724	-0.273310864328	-0.29275864189	-0.347190249512	-0.581795208809	-0.35642493375	-0.466716780925	-0.18189773781	-0.267031370862	-0.222582828056	-0.310933606617	-0.114549930845	-0.1809043716	-0.407643873857	-0.375804995126	0.0266867998437	-0.220463622808	-0.384050067352	-0.152978357699	-0.0180517808242	-0.228469211452	-0.219079594755	-0.239774132366	-0.271609921448	-0.272656667966	-0.276591171614	-0.296198139682	-0.427449710234	-0.0523587122192	-0.161179772579	-0.483512406924	-0.121013392077	-0.43530982799	-0.543151855	-0.25035381386	-0.476835852654	-0.392926538862	-0.333558911203	-0.432528819814	-0.228857663152	-0.197680496498	-0.306462117777	-0.307308854367	-0.279605390166	-0.173275901532	0.122639991325	-0.150938237457	-0.254142890438	-0.0989824913713	-0.00162726060977	-0.0207764287238	0.0168329465903	-0.105655500917	-0.119755976343	-0.166494743452	-0.175503143672	-0.120110628653	-0.164539554912	-0.326040505209	-0.133744307195	-0.45602365706	-0.236010835543	-0.13555410183	-0.0928481252722	-0.335924437307	-0.201479883582	-0.274394932625	-0.459288825838	-0.306194855467	-0.300975083756	-0.12761307268	-0.238044136152	-0.144670011871	-0.390177717498	-0.257828390834	-0.118405380286	-0.194596669373	-0.264003046341	-0.270362660099	-0.171637977533	-0.0415296501775	-0.404339641206	-0.108306009129	-0.333725015949	-0.492737772104	-0.301196731775	-0.0881821542933	-0.116311114858	-0.0839896914904	-0.101759425635	-0.0761414798727	-0.570715692181	-0.137504587303	-0.145722932268	-0.161590540011	-0.215013348744	-0.437434372707	-0.101506361966	0.0795141049894	-0.109856534584	-0.0730871532379
CITED1	-0.442633950214	-0.45575354748	-0.344893982189	-0.528707539078	-0.505197499651	-0.278711418372	-0.235864975633	-0.195505791383	-0.264629284864	-0.281696016997	-0.601888646144	-0.373484942859	-0.267214052917	-0.328471065771	-0.354690865811	-0.43700058158	-0.655197725136	-0.418565921473	-0.489066475402	-0.267031370862	-0.428096757768	-0.270203537346	-0.371267190084	-0.272174674543	-0.278715896388	-0.444648001778	-0.476692513577	-0.0896789434011	-0.347263731091	-0.442581528138	-0.315928836253	-0.16172469157	-0.273579638347	-0.378445646559	-0.298449703769	-0.419630742332	-0.399459648003	-0.369728072879	-0.391734319066	-0.500471024042	-0.194991534636	-0.272415001489	-0.526346455412	-0.244478924206	-0.458315617863	-0.580058108981	-0.349677721211	-0.538994979283	-0.438054821616	-0.428902670391	-0.543480494914	-0.360092607879	-0.394919765219	-0.401974301321	-0.395321443548	-0.386265139572	-0.279781190222	-0.0652989732895	-0.310902322312	-0.376268769993	-0.209178860199	-0.106522095912	-0.128614814848	-0.117157573613	-0.246577069117	-0.261064161559	-0.256256295847	-0.302466741334	-0.221901161989	-0.308887897905	-0.422388785501	-0.294557343056	-0.490948389342	-0.308729706029	-0.269862301237	-0.21447823015	-0.418490036396	-0.301847567084	-0.379341928291	-0.513080728736	-0.414864081162	-0.360941304972	-0.210960972364	-0.323946880118	-0.2437677498	-0.457189772045	-0.35900409866	-0.20928797986	-0.262762950529	-0.339651732304	-0.409099511831	-0.273903061059	-0.169923214075	-0.519532906637	-0.201542247142	-0.509586112715	-0.513452474804	-0.371936244474	-0.254907687715	-0.286509408803	-0.267009804784	-0.22117901397	-0.193608945009	-0.572639425543	-0.276794190957	-0.238232759822	-0.270115402289	-0.280271325304	-0.51959487357	-0.203647873522	0.0135951220287	-0.282805833772	-0.199210184994
CKS1B	-0.408320208998	-0.417036861843	-0.279877580292	-0.466016091568	-0.327451248416	-0.183092347294	-0.186201318074	-0.121017811117	-0.262090209668	-0.2877742351	-0.587103434547	-0.268593593297	-0.361360182761	-0.293739144112	-0.299670916372	-0.349363917396	-0.311590243353	-0.268173967417	-0.3008809269	-0.222582828056	-0.270203537346	-0.29519564142	-0.374935603619	-0.303258186095	-0.22922913274	-0.370860099184	-0.461487673556	-0.0102408640181	-0.185505289	-0.441314810974	-0.256095247107	-0.072181003971	-0.205871705301	-0.463341609592	-0.216396350957	-0.27993360868	-0.335298432845	-0.278530458383	-0.360774438373	-0.509850676828	-0.124481182177	-0.230327387885	-0.387800794149	-0.243560201659	-0.436073959511	-0.499115424022	-0.269347777716	-0.47611806607	-0.478662563819	-0.407766627767	-0.615405938578	-0.318643902025	-0.264634915715	-0.377321191583	-0.325322853284	-0.331570419286	-0.223318415093	-0.0381685557404	-0.261917474645	-0.382470511585	-0.191890988108	-0.0406504244459	-0.021609007294	-0.010830491447	-0.192302089788	-0.190346613177	-0.20747913859	-0.210535401463	-0.200814909503	-0.283887925039	-0.367163669459	-0.276278323943	-0.451154232195	-0.199991154641	-0.243739870219	-0.179259705339	-0.365337627029	-0.242753508934	-0.309294073717	-0.504028223073	-0.353671842578	-0.410771653614	-0.266244785252	-0.236548324223	-0.282725427319	-0.410277409186	-0.225921025818	-0.161944744048	-0.214704124203	-0.350161997791	-0.442014730507	-0.23522651164	-0.0909964641267	-0.41140904811	-0.174819262011	-0.291166620275	-0.400473510467	-0.312454688382	-0.136192966891	-0.159255093824	-0.266924517237	-0.190317061655	-0.161393506174	-0.562942706849	-0.238404315246	-0.347380365749	-0.329990615397	-0.27996045647	-0.405790005337	-0.212612463925	0.0291392109647	-0.245555618625	-0.163053877835
CLDN6	-0.451595343721	-0.453131340565	-0.36102647605	-0.563704534278	-0.478271686877	-0.333259898334	-0.249803185909	-0.210354906556	-0.34111869824	-0.364723414538	-0.642864634481	-0.407147652109	-0.42481076032	-0.36674243121	-0.376662673507	-0.400448918386	-0.666743573111	-0.436581008396	-0.553587032331	-0.310933606617	-0.371267190084	-0.374935603619	-0.358768952515	-0.393504084762	-0.312206234735	-0.43988348654	-0.515099982166	-0.126903036848	-0.375519633123	-0.533369232548	-0.301359380401	-0.186288772555	-0.255788672895	-0.35862558396	-0.319542838036	-0.458255062251	-0.448381639928	-0.422906246433	-0.423482537103	-0.555575266947	-0.259421854893	-0.330432456777	-0.525199991036	-0.30532754433	-0.450471037486	-0.595654627264	-0.418948564246	-0.579621318521	-0.510534164462	-0.516300259355	-0.57726101788	-0.416651325981	-0.428757377931	-0.474163042462	-0.459357034269	-0.384021090814	-0.311648797003	-0.259661406282	-0.319435939503	-0.413154908818	-0.289058591739	-0.151992900194	-0.132782811626	-0.130575837642	-0.316506061018	-0.311268042137	-0.298500243708	-0.28987203926	-0.319633223655	-0.417171576333	-0.510681631581	-0.324289006958	-0.475306143365	-0.355179150248	-0.297762771276	-0.282973990338	-0.481927805104	-0.33129148873	-0.472823491557	-0.595154939117	-0.491542372126	-0.445764760383	-0.307962233741	-0.385098939872	-0.316521862739	-0.476371378995	-0.412547460437	-0.23155838742	-0.29036037758	-0.424708640745	-0.438702727409	-0.334804223435	-0.228652943097	-0.52080704645	-0.236758577736	-0.546718037126	-0.556862137239	-0.392492255496	-0.21782082534	-0.27596945305	-0.377849388797	-0.277727358862	-0.21969206557	-0.632169512328	-0.318136444688	-0.339035304921	-0.411557630648	-0.341080448709	-0.584446395913	-0.30882186262	-0.0202649103904	-0.348219021905	-0.25957753524
CNN1	-0.395094027502	-0.38207905114	-0.20493828024	-0.546708199767	-0.300079569628	-0.264680676676	-0.0898210380845	-0.083011576938	-0.246716419757	-0.260555356209	-0.511774652034	-0.268108155727	-0.476024425495	-0.312718729212	-0.364335462966	-0.409260079577	-0.333248308703	-0.374470193071	-0.414762838693	-0.114549930845	-0.272174674543	-0.303258186095	-0.393504084762	-0.230780026687	-0.245612158066	-0.482937114429	-0.309372480072	0.00453376997555	-0.16328970055	-0.46001861432	-0.172444252399	-0.038535702003	-0.141265604645	-0.209427915751	-0.152203535057	-0.361561032961	-0.3342922215	-0.303159325603	-0.28858492095	-0.504049422611	-0.0717396801979	-0.210227416254	-0.533952598797	-0.160551547439	-0.430537025118	-0.559290616278	-0.223927305449	-0.547246469577	-0.393392991586	-0.496563866879	-0.593398405031	-0.271280735166	-0.153823613624	-0.353128661462	-0.35226280845	-0.235253984368	-0.152265563176	-0.0586762809022	-0.169706842383	-0.280058305639	-0.263088877921	-0.019790056988	0.0196474417244	0.0425797870575	-0.115535560402	-0.177699704312	-0.156803608165	-0.134848983186	-0.118956341819	-0.204541061454	-0.394798732371	-0.140911384207	-0.491192741043	-0.123487540451	-0.212331270953	-0.132752391138	-0.421757771095	-0.22938299017	-0.256718150261	-0.601860840844	-0.432113734045	-0.465320557528	-0.20991236115	-0.266669312423	-0.272439983688	-0.4583660056	-0.304562133004	-0.137557522561	-0.27037202873	-0.398356765473	-0.322988835201	-0.281310181463	-0.059438290489	-0.477821024882	-0.16270229604	-0.402280802149	-0.480727610227	-0.304577761015	-0.18254266641	-0.212464937168	-0.300538731089	-0.114232517845	-0.086845562972	-0.598858396664	-0.159966777219	-0.43529224455	-0.469696898683	-0.288153716289	-0.483208203253	-0.205724918585	0.0620636038646	-0.16647207521	-0.0981563444269
